ID,标题,年份,副标题（国家/类型/导演/演员）,评分,海报,评分人数
1298000,关山劫 China Gate,1957,"  美国 / 剧情,动作,战争 / 塞缪尔·富勒 / 吉恩·巴瑞,安吉·迪金森,纳·京·科尔,保罗·杜博夫,李·范·克里夫,乔治·吉伏特,杰拉尔德·米尔顿,内尔·发莫罗,马塞尔·达里奥,莫里斯·马尔萨克,沃伦·胜,吴汉章 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2046714850.jpg,0
1293366,铁骑雄师 The Red Badge of Courage,1951,"  美国 / 剧情,战争 / 约翰·休斯顿 / 奥迪·墨菲,比尔·莫尔丁,道格拉斯·迪克 ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510202493.jpg,370
2253701,遥远的国度 The Far Country,1954,"  美国 / 爱情,西部 / 安东尼·曼 / 詹姆斯·斯图尔特,露丝·罗曼,科里恩·卡尔弗特,沃尔特·布伦南,约翰·麦克因泰 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2165009318.jpg,231
1294579,渡假留香 Mr. Hobbs Takes a Vacation,1962,"  美国 / 喜剧,家庭 / 亨利·科斯特 / 詹姆斯·斯图尔特,玛琳·奥哈拉 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2179083384.jpg,106
1302227,呆鹅爸爸 Father Goose,1964,"  美国 / 喜剧,爱情,战争,冒险 / 拉尔夫·尼尔森 / 加里·格兰特,莱斯莉·卡伦,特瑞沃·霍华德 ",7.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2383262588.jpg,167
2036605,欧洲激动战线 La Guerra è Finita,2002,"  意大利 / 剧情,战争 / Lodovico Gasparini / Alessandro Gassman ...  Claudio,Barbora Bobulova ...  Giulia,Beppe Fiorello ...  Ettore Gigli ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509438605.jpg,0
1907758,战火集结 Joy Division,2006,"  英国,德国,匈牙利 / 剧情,战争 / Reg Traviss / 埃德·斯托帕德,Sybille Gebhardt,Bernadette Heerwagen,tom schilling ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336685759.jpg,197
1297625,火狐一号出击 Raid on Entebbe,1976,"  美国 / 剧情,动作,历史 / 厄文·克什纳 / 彼得·芬奇,马丁·鲍尔萨姆,霍斯特·布赫霍尔茨 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2410343097.jpg,169
26419406,通向柏林之路 Дорога на Берлин,2015,"  俄罗斯 / 剧情,战争 / 谢尔盖·波波夫 / Amir Abdykalov,尤里·鲍里索夫,Maksim Demchenko,Andrey Deryugin,Mariya Karpova,Artem Lebedev,Aleksandr Novik ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2248536124.jpg,354
27125528,和解 Reconciliation,2017,"  波兰 / 剧情,历史,战争 / 马西耶·索比埃斯琴斯基 / Julian Swiezewski,索菲亚·威奇拉克斯,雅酷朴·盖尔秀,达努塔·斯腾卡,帕维尔·托马谢夫斯基,沃伊切赫·齐林斯基,Martyna Krzysztofik,托马什·萨普里克,亚采克·贝勒,Stanislaw Cywka ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2503093688.jpg,0
1962884,集中营的呐喊 Out of the Ashes,2003,"  美国 / 剧情 / 约瑟夫·萨金特 / 克里斯汀·拉蒂,博·布里奇斯 ",7.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2632201679.jpg,116
3387269,普林格拉 Полумгла,2005,"  德国,俄罗斯 / 剧情,战争 / 阿尔乔姆·安东诺夫 / Anastasiya Shevelyova,Sergey Gryaznov,Yuriy Tarasov ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p696583415.jpg,0
6424035,证言 증언,1974,"  韩国 / 战争 / 林权泽 / 金昌淑,申一龍 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2541197334.jpg,0
6788332,浓雾 Туман,2010,"  俄罗斯 / 科幻,战争 / Иван Шурховецкий,阿尔特·奥夫查伦科 / Archibald Archibaldovich,Anastasiya Bezborodova,Rodion Galyuchenko ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2542467236.jpg,327
1423019,南部军 남부군,1990,"  韩国 / 战争 / 郑智泳 / 安圣基,李慧英,崔真实,崔民秀 ",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2289193503.jpg,722
1972738,危机：龙潭之战 Danger Close: The Battle of Long Tan,2019,"  澳大利亚 / 剧情,动作,战争 / 科里夫·斯丹德斯 / 崔维斯·费米尔,卢克·布雷西,理查德·劳斯伯格,丹尼尔·韦伯 ",6.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554535574.jpg,5091
30136692,战争未了 Mientras dure la guerra,2019,"  西班牙,阿根廷 / 剧情,历史,战争 / 亚历杭德罗·阿梅纳瓦尔 / 卡拉·埃莱哈尔德,爱德华·费尔南德斯,桑蒂·普雷戈,娜塔莉·波萨,路易斯·贝尔梅霍,费尔南多·巴尔维德,帕特里夏·洛佩斯·阿奈斯,英玛·奎瓦斯,卡洛斯·塞拉诺·克拉克,路易斯·扎赫拉,爱诺亚·萨娜塔玛蕊,米瑞亚·雷伊,路易斯·卡叶赫,达芬斯·巴尔杜兹,豪尔赫·安德鲁,佩普·托萨,丹妮·卢克,米克尔·伊格莱西亚斯,马尔滕·丹嫩贝格,卢卡·佩洛斯,阿尔弗雷多·维拉,亚历克斯·维拉赞,哈维尔·加里多·加西亚 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2570169164.jpg,1065
1777929,鞑靼人的荒漠 Il deserto dei Tartari,1976,"  意大利,法国,西德 / 剧情,战争 / Valerio Zurlini / Vittorio Gassman,Giuliano Gemma,Helmut Griem ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2494048133.jpg,369
26766197,我是一名教师 Я – учитель,2016,"  俄罗斯 / 剧情 / 谢尔盖·马克利斯基 / Aleksandr Kovtunets,尤利娅·别列希尔德,菲利普·莱因哈特,弗拉季斯拉夫·阿巴申,安德烈·斯莫利亚科夫,塞尔吉·波克霍达夫,鲍里斯·卡莫尔津 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2523056261.jpg,474
26727874,纳粹的情妇 Lída Baarová,2016,"  捷克,斯洛伐克 / 剧情,爱情,传记,历史 / 菲利普·伦茨 / 塔蒂阿娜·保霍福娃,卡尔·马克维斯,哥德昂·布克哈德,西蒙娜·史达索娃,马丁·胡巴,帕维尔·克里兹,Zdenka Procházková,连卡·弗拉萨科娃,伊里·马德尔,卡雷尔·多布雷,David Novotný,扬·雷维,Alois Svehlík,蒂莫西·奥蒂斯,Matej Dadák,伊里·德沃拉克,Jana Plodková,扬·斯洛伐克,Michal Dlouhý,米罗斯拉夫·塔博尔斯基,伊戈尔·巴雷斯,兹德内克·杜塞克,维克多·普赖斯,Martin Stránský,Petr Vondrácek ",6.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2354718428.jpg,169
1972358,南方铁路之战 Dvoboj za juznu prugu,1978,"  南斯拉夫 / 战争 / Z·凡列米洛维奇 / D·保江尼奇·吉德拉,V·米里奇,娜达·弗依诺维克 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522203899.jpg,188
1308368,巴尔干特快 Balkan ekspres,1983,"  南斯拉夫 / 喜剧,战争 / 布兰克罗·巴勒提克 / 德拉甘·尼柯立克,博拉·托德洛维奇,塔尼娅·博斯科维奇,韦利米尔·巴塔·日沃伊诺维奇,奥利维拉·马尔科维奇,Radko Polic,Toma Zdravkovic,Branko Cvejic,波格丹·迪格里克,Ratko Tankosic,Milo Miranovic,Predrag Miletic,Milan Erak,Gojko Baletic,Heidi Baletic,Josif Tatic,普雷德拉格·梅林克维奇,Ljubo Skiljevic,Milutin Micovic,Bogdan Mihailovic,Katica Zeli,Radmila Gutesa,Dragomir Stanojevic-Bata Kameni,Yulius Zagoni,Petar Lupa,戈兰·马克维奇 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2610191953.jpg,210
1302237,白昼进攻 A Walk in the Sun,1945,"  美国 / 剧情,战争 / 刘易斯·迈尔斯通 / 达纳·安德鲁斯,理查德·康特,乔治·泰恩 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2508909778.jpg,0
1305523,玉碎塞班岛 Hell to Eternity,1960,"  美国 / 剧情,传记,战争 / 菲尔·卡尔森 / 杰弗里·亨特,大卫·简森,维克·达莫内,帕特里夏·欧文斯 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2509399020.jpg,97
1963098,烽火连天 Повесть пламенных лет,1961,"  苏联 / 剧情 / 尤丽娅·索恩采娃 / 鲍里斯·安德烈耶夫,安东宁娜·波格丹诺娃,季娜伊达·基里延科,谢尔盖·卢克亚诺夫,Vasiliy Merkurev,Nikolay Vingranovskiy ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2606954483.jpg,0
1303307,美国大兵乔的故事 Story of G.I. Joe,1945,"  美国 / 剧情,传记,战争 / 威廉·A·韦尔曼 / 布吉斯·梅迪斯,罗伯特·米彻姆,弗莱迪·斯蒂勒 ",7.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2504217937.jpg,68
1308255,麦克阿瑟传 MacArthur,1977,"  美国 / 剧情,传记,历史,战争 / 约瑟夫·萨金特 / 格利高里·派克,丹·奥赫里奇 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p855342732.jpg,448
3088432,难忘的战斗,1975,"  中国大陆 / 战争 / 汤晓丹,天然,于本正 / 达式常,顾也鲁,陈述,程之,焦晃,郭凯敏,白穆,吴喜千,陈烨 ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2556494661.jpg,358
27070022,我们的爱国者 Nos Patriotes,2017,"  法国 / 历史 / 加布里埃尔·勒博明 / 马克·泽戈,亚历山德拉·拉米,皮埃尔·德隆尚,露安·艾梅哈 ",6.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2467492430.jpg,137
1795108,鬼战车T-34 Жаворонок,1965,"  苏联 / 战争 / 尼基塔·柯瑞金,列昂尼德·梅纳克 / 根纳季·尤赫金,Valeriy Pogoreltsev,Valentins Skulme,布鲁诺·奥亚,Ervin Abel,Heino Mandri,Lyudmila Glazova,Lyubov Malinovskaya,娜塔莉亚·法捷耶娃,Janis Filipsons,Zanis Katlaps ",7.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2122557407.jpg,255
1760648,多瑙河之波 Valurile Dunarii,1960,"  罗马尼亚 / 剧情 / 利维乌·丘莱伊 / 拉扎尔·弗拉比耶,利维乌·丘莱伊,爱琳娜·帕翠斯库,Stefan Ciubotarasu,Costel Constantinescu,Ion Bodianu,Mircea Sladek,卢奇安·平蒂列,Constantin Tapirdea,Mircea Septilici,Benedict Dabija,Nucu Paunescu,Grigore Nagacevschi,Traian Marinescu,Ernest Maftei ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561214203.jpg,488
1821163,地下游击队 Njësiti guerril,1969,"  阿尔巴尼亚 / 剧情,战争 / 希森·哈卡尼 / 恩德雷克·卢卡,佩特里特·拉纳伊,赛米尔·孔巴罗 ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2236347877.jpg,147
2228755,啊！神风特攻队 あゝ特別攻撃隊,1960,"  日本 /  / 井上芳夫 / 本乡功次郎,泷花久子,野添瞳 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2544707753.jpg,0
1775569,青岛要塞爆击命令 青島要塞爆擊命令,1963,"  日本 / 战争 / 古泽宪吾,円谷英二 / 加山雄三,佐藤允,夏木阳介 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2520053347.jpg,0
1963879,英烈传 The Charge of the Light Brigade,1968,"  英国 / 剧情,历史,战争 / Tony Richardson / Trevor Howard,Vanessa Redgrave,John Gielgud,Harry Andrews,Jill Bennett,David Hemmings,Laurence Harvey,Peter Woodthorpe,Joely Richardson,Natasha Richardson ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2407417203.jpg,128
1304130,喀土穆 Khartoum,1966,"  英国 / 剧情,动作,历史,战争,冒险 / 巴兹尔·迪尔登,埃利奥特·埃利索方 / 查尔顿·赫斯顿,劳伦斯·奥利弗,理查德·约翰逊,拉尔夫·理查德森,亚历山大·诺克斯,约翰尼·塞卡,迈克尔·霍尔德恩,杰尔·格林 ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2410885874.jpg,1084
2435203,伏沃迪约夫斯基骑士 Pan Wołodyjowski,1969,"  波兰 / 冒险 / 耶尔齐·霍夫曼 / 塔德乌什·罗姆尼斯基,芭芭拉·布雷尔斯卡,扬·诺维茨基,达尼尔·奥勒布里斯基,马里乌什·德莫霍夫斯基,瓦迪斯瓦夫·汉恰,博古谢·比莱夫斯基,吕斯察德·容兹察夫斯基 ",7.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2597477516.jpg,121
1303593,职业武器 Il mestiere delle armi,2001,"  保加利亚,法国,德国,意大利 / 剧情,历史,战争,冒险 / 埃曼诺·奥尔米 / 克里斯托·日夫科夫,Desislava Tenekedjieva,桑德拉·切卡莱利 ",7.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2521461628.jpg,98
4066133,破碎的誓约 Nedodržaný sľub,2009,"  斯洛伐克/捷克/美国 / 剧情,家庭,传记,战争,运动 / Jiri Chlumsky / Ondrej Vetchy,Ina Marojevic,Vlado Cerny,维卡·克里克斯 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2211728842.jpg,100
2225433,梅娜旅馆 Hotel Meina,2007,"  意大利,法国,塞尔维亚 / 剧情,历史 / 卡洛·利扎尼 / Majlinda Agaj,Eugenio Allegri,Marta Bifano ",6.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2202995894.jpg,161
1299518,屠杀令 Rappresaglia,1973,"  意大利,法国 / 剧情,历史,战争 / 乔治 P. 科斯马图斯 / 理查德·伯顿,马塞洛·马斯楚安尼,莱奥·麦凯恩 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2407018146.jpg,154
35223888,斯大林格勒白玫瑰 Литвяк,2021,"  俄罗斯 / 传记,战争 / 安德烈·谢罗帕 / 波琳娜·切尔尼绍娃 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2622832745.jpg,0
30163678,忠诚 Devotion,2022,"  美国 / 剧情,动作,战争 / J·D·迪拉德 / 乔纳森·梅杰斯,格伦·鲍威尔,赛琳达·斯万,托马斯·萨多斯基,约瑟夫·克罗斯,乔·乔纳斯,达伦·卡加索夫,斯宾瑟·内维尔,马特·雷迪,Logan Macrae,尼克·哈格罗弗,Boone Platt,Emily Brinks,克里斯蒂娜·杰克逊,Kenneth Trujillo,阿德丁博·汤玛斯,迪安·丹顿,巴迪·沃特金斯,Todd Brown,Julie Kessler ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2877159734.jpg,0
27055611,夜莺 The Nightingale,2022,"  美国 / 剧情,历史,战争 / 梅拉尼·罗兰 / 达科塔·范宁,艾丽·范宁 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2623342514.jpg,0
26426049,幽灵部队 Ghost Army,2022,"  美国 / 剧情,战争 / 本·阿弗莱克 / 本·阿弗莱克 ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2250535033.jpg,0
34810957,战争中的恩娜 Erna i krig,2020,"  丹麦,爱沙尼亚,比利时 / 剧情,战争 / 亨里克·鲁本·甘茨 / 崔娜·蒂虹,乌尔里奇·汤姆森,安德斯·帕瑟森,Sylvester Byder,Ari Alexander,Emil Aron Dorph,Mads Ole Langelund Larsen,Aksel Ojari,Patrick Descamps,Elias Munk,Jørn Holstein,Hugo Henry,David Dumont,Helle Bo,Gert Raudsep ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2615982870.jpg,0
27011204,不列顛之战 Battle of Britain,2022,"  美国,英国 / 剧情,动作,历史,战争 / 雷德利·斯科特 /  ",,https://img9.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,0
1299218,集中营血泪 Playing for Time,1980,"  美国 / 剧情 / 丹尼尔·曼,约瑟夫·萨金特 / 瓦妮莎·雷德格雷夫,简·亚历山大 ",7.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515684420.jpg,126
1831551,凶手就在我们中间 Die Mörder sind unter uns,1946,"  德国 / 剧情,爱情,惊悚,战争 / 沃尔福冈·施多德 / 恩斯特·威赫姆·博彻特,海蒂嘉德·纳福,Arno Paulsen ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336666055.jpg,400
2045930,红袍与黑幕 The Scarlet and the Black,1983,"  美国,英国,意大利 / 剧情,历史,战争 / Jerry London / Gregory Peck,Christopher Plummer,John Gielgud ",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2057412662.jpg,227
2353242,无名战士 Tuntematon sotilas,1955,"  芬兰 / 剧情,战争 / 埃德温·莱恩 / Kosti Klemelä,Heikki Savolainen,Reino Tolvanen,Veikko Sinisalo,阿克·莱蒙,Pentti Siimes,Leo Riuttu,Kaarlo Halttunen,Matti Ranin,Jussi Jurkka,Tauno Palo,Pentti Irjala,Vilho Siivola,Martti Romppanen,Tapio Hämäläinen ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2533501172.jpg,0
1945130,九条命 Ni liv,1957,"  挪威 / 动作,传记,冒险 / Arne Skouen / Jack Fjeldstad ",7.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567265996.jpg,126
1839720,...第五个骑士是恐惧 ...a páty jezdec je Strach,1965,"  捷克斯洛伐克 / 剧情,战争 / 兹比涅克·布里尼赫 / 米罗斯拉夫·马哈切克,Olga Scheinpflugová,Zdenka Procházková,伊里·阿达米拉,Josef Vinklár,伊利亚·普拉哈,Jana Pracharová,伊里·弗斯塔拉,Tomás Hádl,Eva Svobodová,Jirí Pleskot,Milan Mach,Mirko Musil,Roman Hemala,丝拉芙卡·布迪诺娃,伊娃·简祖罗娃,Jana Brezková,Helena Ruzicková,Ivo Gubel,Lída Matousková,兹登卡·霍德尔,Ladislav Potmesil ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554872683.jpg,0
1798607,船已满员 Das Boot ist voll,1981,"  瑞士,西德,奥地利 / 剧情,战争 / 马库斯·伊姆霍夫 / Tina Engel,Hans Diehl,Martin Walz ",7.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2336685556.jpg,123
26642548,卡尔巴拉 Karbala,2015,"  波兰 / 战争 / 克日什托夫·卢卡斯泽维奇 / 巴特罗米耶·托帕,安东尼·克里科夫斯基,克里斯多·夏帕夫,赖塞科·利希塔,阿斯尔·阿德尔,托马斯·舒查特,迈克尔·茹拉夫斯基,兹比格涅夫·史崔杰,Piotr Zurawski,卢卡斯·辛拉特,彼得·格洛瓦茨基,米科拉吉·罗森斯基,萨米尔·富赫斯,Jakub Wieczorek,亚历山大·萨诺 ",6.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2275436497.jpg,120
1770980,逃离索比堡 Escape from Sobibor,1987,"  英国,南斯拉夫 / 剧情,惊悚,战争 / 杰克·高德 / 艾伦·阿金,乔安娜·帕库拉,鲁格·豪尔,Hartmut Becker,杰克·谢菲尔德 ",8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2238457499.jpg,4285
3686175,围捕 La rafle,2010,"  法国,德国,匈牙利 / 剧情,历史,战争 / 罗丝·博斯 / 让·雷诺,梅拉尼·罗兰,加德·艾尔马莱,拉法埃尔·阿贡吉,雨果勒佛德茲,Joseph Weismann,Mathieu Di Concetto,Romain Di Concetto,Oliver Cywie,西尔维·泰斯蒂,安妮·波诺什,德尼·梅诺谢,Roland Copé,让-米歇尔·诺里,Rebecca Marder,阿黛尔·艾克萨勒霍布洛斯,卡特琳娜·阿莱格雷,蒂埃里·弗雷蒙,让-皮耶·罗利特,伊莎贝尔·杰利纳斯,阿尔梅尔,卡罗琳·雷诺,Marc Rioufol,斯万·阿劳德,格雷戈里·加迪诺尔,加斯帕德·梅耶尔,安妮·波努瓦,杰瑞米·瑟卡拉,克里斯特尔·科尼尔,乌多·申克,托马斯·达青杰,伯恩哈德·舒茨,霍尔格·达姆根,János Füzi,Gabriella Gubás,Kata Varga,Soma Zámbori,Ádám Földi,Péter Barbinek,Tamás Lengyel,伊万·芬勇,Ilona Kassai,Zsuzsa Száger,Csaba Jakab,Virág Sallai ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2556717786.jpg,3844
25957011,缄默的迷宫 Im Labyrinth des Schweigens,2014,"  德国 / 剧情,历史 / 朱利奥·里奇尔利 / 亚历山大·费林,安德烈·谢曼斯基,弗里德里克·贝希特,约翰内斯·克里施,约翰·冯·比罗,罗伯特·亨格-布勒,汉希·乔奇曼,卢卡斯·米科,格特·沃斯,蒂姆·威廉姆斯,沃纳·沃班,蒂莫·迪尔克斯,迈克尔·施森塔纳,莉萨·马丁内克 ",7.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2198957888.jpg,5094
34931794,地下战争 The War Below,2021,"  英国 / 剧情,历史,战争 / J.P. Watts / 山姆·哈兹尔丁,汤姆·古德曼-希尔,艾略特·詹姆斯·朗格里奇,克里斯·希钦,Sam Clemmett,桑尼·阿什本·瑟金斯,Joseph Steyne,Anna Maguire,Douglas Reith ",,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2640193474.jpg,0
27039398,捕鸟者 The Bird Catcher,2017,"  挪威 / 剧情,惊悚,战争 / Ross Clarke / 莎拉-索菲·波斯妮娜,奥古斯特·迪赫,劳拉·布林,Arthur Hakalahti ",6.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2563419257.jpg,302
34976945,深入敌后：危险营救 Enemy Lines,2020,"  英国 / 战争 / 安德斯·班克 / 爱德·维斯特维克,汤姆·威斯多姆,约翰·汉纳,Daniel Jillings,帕维·德朗柯,Gary Grant,Vladimir Epifantsev,让·马克·伯克霍尔兹,克里·约翰逊,帕特里克·卡尔森,Ekaterina Vladimirova,Scott Haining,基里尔·普雷特涅夫,Aleksandr Zlatopolskiy,Andrey Karako ",5.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2588805772.jpg,344
1305244,三角洲突击队2 Delta Force 2: Operation Stranglehold,1990,"  美国 / 动作,冒险 / 亚伦·诺瑞斯 / 查克·诺瑞斯 ",6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2575781191.jpg,200
1300435,暗杀第一夫人 Assassination,1987,"  美国 / 剧情,动作,惊悚 / 彼特·R·亨特 / 查尔斯·布朗森,吉尔·爱兰德,斯蒂芬·埃利奥特,Jan Gan Boyd,兰迪·布鲁克斯,Erik Stern,迈克尔·安萨拉,詹姆斯·斯特利,凯瑟琳·利·斯科特,James Acheson,吉姆·麦克马伦,比利·海斯,威廉·普林斯,查尔斯·豪尔顿,克里斯·阿尔凯德 ",6.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2372095299.jpg,86
